0.000000000000000000e+00,-2.339306922490019813e-02,4.692764911774651715e-01,2.551706711845473929e-01,4.177377925352818711e-01,4.453806595944121982e-01,3.121991296794256465e-01,3.028345941226354698e-01,2.344301931672805039e-01
3.280752017885387173e-01,3.203215501381261321e-01,0.000000000000000000e+00,-1.052151732721134936e-02,2.525173102355924848e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.341889423993328667e-01,5.007996967047972925e-01
0.000000000000000000e+00,4.195434749330574364e-01,3.098562014000845188e-01,5.100481795271326613e-01,5.756599050385984295e-01,4.453806595944121982e-01,3.577923456630784926e-01,4.739145014108786524e-01,2.906414388860841802e-01
8.277152450626272806e-01,6.984292764624473460e-01,6.725369573120533184e-01,7.097400442582770808e-01,7.175330754347803985e-01,5.531709302649205906e-01,5.094916835808633859e-01,3.028345941226354698e-01,3.664851408434204316e-01
0.000000000000000000e+00,5.437149044885140059e-01,4.383278804279794327e-01,5.750587821951783640e-01,3.750000000000000000e-01,4.453806595944121982e-01,5.253734232655691283e-01,3.464765502555564036e-01,0.000000000000000000e+00
6.411256845105255397e-01,3.750000000000000000e-01,3.098562014000845188e-01,4.832267013442249626e-01,4.841485551299659629e-01,4.133894457082444851e-01,3.577923456630784926e-01,6.477520321526401004e-01,6.844557125562809041e-01
6.791055344863909937e-01,4.571120341566812240e-01,4.027415482225145116e-01,4.526741375372291265e-01,4.841485551299659629e-01,5.531709302649205906e-01,4.919045825455375387e-01,4.341889423993328667e-01,4.385508354121908092e-01
4.729874070744738423e-01,3.203215501381261321e-01,2.445790780230777672e-01,2.551706711845473929e-01,5.109812541203496705e-01,3.748625906430073096e-01,2.515957584970073269e-01,2.445853437621971771e-01,0.000000000000000000e+00
5.207455146740902485e-01,5.667805327688298922e-01,5.435455173152750064e-01,6.096038653730713186e-01,4.534779544919160243e-01,5.828695521358678855e-01,8.920098601892880730e-01,5.976779847679937197e-01,3.328603117816659185e-01
0.000000000000000000e+00,2.495653357385686499e-01,3.098562014000845188e-01,3.750000000000000000e-01,2.525173102355924848e-01,2.628174969757276491e-01,4.242822169861886206e-01,2.445853437621971771e-01,2.344301931672805039e-01
4.114837723753440035e-01,1.493339953361739747e-01,0.000000000000000000e+00,1.583946977161302394e-01,3.750000000000000000e-01,4.453806595944121982e-01,4.499368036247478608e-01,3.811669370262430467e-01,2.906414388860841802e-01
8.004424426667942072e-01,7.995664459214519848e-01,8.452437835786572595e-01,7.914643532226366407e-01,8.283460677312548537e-01,6.302469241214507800e-01,5.253734232655691283e-01,3.464765502555564036e-01,2.344301931672805039e-01
4.729874070744738423e-01,4.571120341566812240e-01,3.098562014000845188e-01,-1.052151732721134936e-02,2.525173102355924848e-01,4.133894457082444851e-01,3.577923456630784926e-01,2.445853437621971771e-01,2.344301931672805039e-01
6.411256845105255397e-01,3.750000000000000000e-01,4.692764911774651715e-01,1.583946977161302394e-01,4.534779544919160243e-01,5.828695521358678855e-01,0.000000000000000000e+00,2.445853437621971771e-01,1.516635777349195080e-01
4.114837723753440035e-01,5.878097884057505995e-01,5.212491759213034870e-01,6.654931930459642153e-01,6.098212983406984256e-01,4.726682834458731941e-01,4.919045825455375387e-01,4.341889423993328667e-01,4.179946648788886998e-01
6.949543762974972338e-01,6.984292764624473460e-01,1.145989032694763932e+00,1.028794716051749658e+00,8.750772149192140859e-01,7.544877128727102145e-01,6.774347186275248012e-01,6.368543015355891956e-01,6.105744893239439808e-01
3.280752017885387173e-01,5.181796485626070092e-01,5.827666718834478843e-01,5.339397640833024594e-01,5.109812541203496705e-01,4.964153388176256732e-01,5.094916835808633859e-01,4.905192059254752657e-01,5.007996967047972925e-01
0.000000000000000000e+00,5.181796485626070092e-01,1.212624329570762161e+00,7.701056616150763201e-01,5.756599050385984295e-01,6.082016581761323648e-01,4.919045825455375387e-01,5.729788498766883453e-01,7.516855675123903513e-01
0.000000000000000000e+00,-2.339306922490019813e-02,0.000000000000000000e+00,3.750000000000000000e-01,1.523521146813616167e-01,1.694062854716830158e-01,6.594745541364815944e-01,5.191100594967248405e-01,5.535323587692845271e-01
2.056872838998906605e-01,2.495653357385686499e-01,4.692764911774651715e-01,3.229397317488281738e-01,3.219972459574091950e-01,3.266723783647886847e-01,3.121991296794256465e-01,2.445853437621971771e-01,3.943179658083255656e-01
2.056872838998906605e-01,1.493339953361739747e-01,1.534496958494286911e-01,4.172113553689899001e-01,3.219972459574091950e-01,4.453806595944121982e-01,7.403069823703456454e-01,6.120136412434198370e-01,5.007996967047972925e-01
0.000000000000000000e+00,3.750000000000000000e-01,4.027415482225145116e-01,1.583946977161302394e-01,3.750000000000000000e-01,2.628174969757276491e-01,3.577923456630784926e-01,0.000000000000000000e+00,2.906414388860841802e-01
0.000000000000000000e+00,2.495653357385686499e-01,2.445790780230777672e-01,3.750000000000000000e-01,-2.513316565665330016e-02,2.628174969757276491e-01,3.121991296794256465e-01,2.445853437621971771e-01,3.664851408434204316e-01
2.056872838998906605e-01,4.895871135369279092e-01,5.827666718834478843e-01,8.695210342357553301e-01,5.348099911117165650e-01,3.266723783647886847e-01,4.499368036247478608e-01,6.249987335426032686e-01,6.217536661103555407e-01
0.000000000000000000e+00,2.495653357385686499e-01,3.608463609100240888e-01,3.229397317488281738e-01,1.523521146813616167e-01,2.628174969757276491e-01,2.515957584970073269e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.280752017885387173e-01,2.495653357385686499e-01,4.383278804279794327e-01,1.583946977161302394e-01,-2.513316565665330016e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.585305025504071263e-01,0.000000000000000000e+00
4.114837723753440035e-01,3.203215501381261321e-01,4.692764911774651715e-01,4.832267013442249626e-01,6.764919057271679970e-01,3.748625906430073096e-01,1.625628210930745166e-01,1.585305025504071263e-01,0.000000000000000000e+00
4.729874070744738423e-01,4.571120341566812240e-01,4.692764911774651715e-01,4.832267013442249626e-01,3.750000000000000000e-01,3.266723783647886847e-01,3.941524324465838780e-01,2.445853437621971771e-01,3.328603117816659185e-01
5.207455146740902485e-01,5.667805327688298922e-01,7.818369513396150605e-01,1.022336802364715691e+00,1.026167660771659662e+00,9.152322814270085205e-01,7.886984446797660198e-01,8.194022709779523739e-01,7.478007383264646535e-01
5.910550028917205267e-01,5.878097884057505995e-01,3.608463609100240888e-01,4.526741375372291265e-01,4.177377925352818711e-01,3.266723783647886847e-01,4.919045825455375387e-01,3.028345941226354698e-01,2.344301931672805039e-01
4.114837723753440035e-01,5.181796485626070092e-01,2.445790780230777672e-01,4.832267013442249626e-01,3.750000000000000000e-01,4.964153388176256732e-01,5.873194778076553657e-01,3.811669370262430467e-01,4.385508354121908092e-01
2.056872838998906605e-01,1.493339953361739747e-01,4.027415482225145116e-01,5.100481795271326613e-01,2.525173102355924848e-01,4.133894457082444851e-01,3.577923456630784926e-01,4.553072893982008651e-01,2.906414388860841802e-01
4.114837723753440035e-01,5.667805327688298922e-01,5.212491759213034870e-01,5.554704596847007680e-01,6.098212983406984256e-01,7.445884272462838238e-01,8.371491869695231181e-01,7.616624604110496799e-01,6.416351963533467595e-01
7.091852837784793362e-01,8.374495340811813904e-01,6.963689622715197869e-01,6.995125054260749042e-01,6.647844749809989073e-01,1.008082103441391153e+00,1.012173147216139935e+00,9.663244152171384105e-01,8.765761858445036969e-01
0.000000000000000000e+00,3.750000000000000000e-01,6.317686375445696889e-01,5.339397640833024594e-01,5.348099911117165650e-01,5.686532271759340285e-01,5.253734232655691283e-01,5.636884611293881964e-01,5.535323587692845271e-01
8.719016756495541198e-01,8.876393263637182285e-01,7.818369513396150605e-01,8.600174704802414638e-01,7.436017212566756740e-01,7.167182906364490957e-01,1.005048324198769549e+00,7.432944579537911212e-01,6.369383943132325143e-01
4.729874070744738423e-01,3.203215501381261321e-01,3.098562014000845188e-01,-1.052151732721134936e-02,3.750000000000000000e-01,3.748625906430073096e-01,3.577923456630784926e-01,2.445853437621971771e-01,0.000000000000000000e+00
2.056872838998906605e-01,3.203215501381261321e-01,3.098562014000845188e-01,3.750000000000000000e-01,3.750000000000000000e-01,0.000000000000000000e+00,1.625628210930745166e-01,2.445853437621971771e-01,2.906414388860841802e-01
2.056872838998906605e-01,2.495653357385686499e-01,1.534496958494286911e-01,3.229397317488281738e-01,4.177377925352818711e-01,4.453806595944121982e-01,2.515957584970073269e-01,1.585305025504071263e-01,1.516635777349195080e-01
5.910550028917205267e-01,4.571120341566812240e-01,5.639516381885897323e-01,5.100481795271326613e-01,6.098212983406984256e-01,4.453806595944121982e-01,4.242822169861886206e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.056872838998906605e-01,-2.339306922490019813e-02,0.000000000000000000e+00,2.551706711845473929e-01,1.523521146813616167e-01,0.000000000000000000e+00,1.625628210930745166e-01,0.000000000000000000e+00,1.516635777349195080e-01
3.280752017885387173e-01,5.878097884057505995e-01,5.639516381885897323e-01,4.832267013442249626e-01,3.219972459574091950e-01,3.266723783647886847e-01,3.121991296794256465e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.871074372778721351e-01,8.230214592013034292e-01,5.827666718834478843e-01,5.100481795271326613e-01,6.250000000000000000e-01,5.686532271759340285e-01,4.242822169861886206e-01,2.445853437621971771e-01,2.344301931672805039e-01
6.179765499112972460e-01,5.181796485626070092e-01,5.435455173152750064e-01,5.750587821951783640e-01,5.348099911117165650e-01,4.453806595944121982e-01,5.531073768638967714e-01,4.341889423993328667e-01,7.847777596230736119e-01
3.280752017885387173e-01,2.495653357385686499e-01,4.383278804279794327e-01,3.229397317488281738e-01,3.750000000000000000e-01,8.102193794545796690e-01,8.317586076490817160e-01,7.996089217585400366e-01,7.084672416726026656e-01
0.000000000000000000e+00,5.437149044885140059e-01,6.317686375445696889e-01,7.194960726212209501e-01,6.875606128519490268e-01,8.347622665651979190e-01,9.371265348988565558e-01,7.457483051096529536e-01,5.849881716670062293e-01
0.000000000000000000e+00,4.571120341566812240e-01,1.534496958494286911e-01,4.172113553689899001e-01,4.534779544919160243e-01,2.628174969757276491e-01,3.577923456630784926e-01,3.464765502555564036e-01,3.328603117816659185e-01
3.280752017885387173e-01,1.493339953361739747e-01,2.445790780230777672e-01,5.100481795271326613e-01,7.266060424083786717e-01,6.302469241214507800e-01,5.253734232655691283e-01,4.553072893982008651e-01,3.664851408434204316e-01
2.056872838998906605e-01,5.667805327688298922e-01,6.317686375445696889e-01,8.395866909346334506e-01,9.467210297919441686e-01,7.925581568787557485e-01,6.529664297104031956e-01,6.578278311413684465e-01,5.620860200867840994e-01
4.729874070744738423e-01,4.571120341566812240e-01,3.098562014000845188e-01,5.339397640833024594e-01,6.250000000000000000e-01,5.531709302649205906e-01,7.835113792402080835e-01,7.830515785999820899e-01,7.554473773552778937e-01
1.000287743739117774e+00,8.876393263637182285e-01,9.737757315227788535e-01,1.043098323411812522e+00,9.159616792160802934e-01,1.172079554827102132e+00,1.108187245045890279e+00,9.742166931940237085e-01,8.646881309484019118e-01
3.280752017885387173e-01,2.495653357385686499e-01,4.027415482225145116e-01,3.750000000000000000e-01,4.534779544919160243e-01,3.748625906430073096e-01,3.121991296794256465e-01,3.028345941226354698e-01,2.906414388860841802e-01
2.056872838998906605e-01,8.374495340811813904e-01,4.692764911774651715e-01,3.750000000000000000e-01,-2.513316565665330016e-02,3.266723783647886847e-01,5.094916835808633859e-01,7.457483051096529536e-01,7.057068979859524305e-01
3.280752017885387173e-01,5.437149044885140059e-01,4.966697121888715150e-01,9.036690178915819383e-01,7.080298252889688504e-01,6.902808096532676574e-01,4.919045825455375387e-01,9.067361532983625461e-01,8.878148110373051960e-01
0.000000000000000000e+00,1.493339953361739747e-01,0.000000000000000000e+00,2.551706711845473929e-01,4.177377925352818711e-01,2.628174969757276491e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.516635777349195080e-01
3.280752017885387173e-01,4.195434749330574364e-01,2.445790780230777672e-01,3.229397317488281738e-01,3.219972459574091950e-01,1.694062854716830158e-01,2.515957584970073269e-01,7.156224886895536930e-01,6.704813448826083544e-01
4.729874070744738423e-01,5.878097884057505995e-01,5.435455173152750064e-01,5.930214491922748410e-01,5.562251881194706371e-01,4.133894457082444851e-01,5.398380508108397979e-01,5.315874539558300693e-01,4.566821911978057313e-01
6.179765499112972460e-01,4.571120341566812240e-01,5.639516381885897323e-01,6.995125054260749042e-01,9.550412199036077965e-01,9.592595750241872388e-01,8.406216652843643278e-01,6.759309200754295421e-01,6.369383943132325143e-01
2.056872838998906605e-01,5.878097884057505995e-01,7.818369513396150605e-01,7.097400442582770808e-01,6.764919057271679970e-01,3.266723783647886847e-01,4.722283377668947679e-01,4.341889423993328667e-01,2.344301931672805039e-01
6.411256845105255397e-01,7.735083903986337273e-01,7.565025987455680223e-01,5.930214491922748410e-01,1.118987707443687141e+00,5.686532271759340285e-01,1.625628210930745166e-01,2.445853437621971771e-01,2.344301931672805039e-01
2.056872838998906605e-01,6.071312467593567019e-01,4.383278804279794327e-01,4.832267013442249626e-01,2.525173102355924848e-01,3.748625906430073096e-01,2.515957584970073269e-01,3.464765502555564036e-01,1.516635777349195080e-01
2.056872838998906605e-01,4.895871135369279092e-01,5.212491759213034870e-01,-1.052151732721134936e-02,2.525173102355924848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.179765499112972460e-01,4.895871135369279092e-01,4.027415482225145116e-01,1.102339894563310718e+00,7.175330754347803985e-01,5.828695521358678855e-01,6.594745541364815944e-01,5.636884611293881964e-01,8.447674288322277736e-01
5.910550028917205267e-01,4.571120341566812240e-01,4.966697121888715150e-01,5.100481795271326613e-01,6.098212983406984256e-01,4.964153388176256732e-01,1.625628210930745166e-01,3.811669370262430467e-01,1.516635777349195080e-01
5.207455146740902485e-01,6.071312467593567019e-01,4.027415482225145116e-01,2.551706711845473929e-01,-2.513316565665330016e-02,2.628174969757276491e-01,2.515957584970073269e-01,3.464765502555564036e-01,1.516635777349195080e-01
4.729874070744738423e-01,7.107307051127167430e-01,6.002236805332233915e-01,6.528284801958480488e-01,1.102943331610738209e+00,6.586814028289377232e-01,3.577923456630784926e-01,3.028345941226354698e-01,3.664851408434204316e-01
7.543485426967966312e-01,6.984292764624473460e-01,7.380434075130924976e-01,7.377520247082359761e-01,7.515845164550738478e-01,1.074362166450552492e+00,1.043375288470200113e+00,9.541969423801405226e-01,8.559510615411204393e-01
2.056872838998906605e-01,6.854526111260677013e-01,6.963689622715197869e-01,8.045786528208265231e-01,8.484206085572623124e-01,7.962589019315211569e-01,6.716887428092490619e-01,5.817007564735812153e-01,4.179946648788886998e-01
3.280752017885387173e-01,2.495653357385686499e-01,2.445790780230777672e-01,2.551706711845473929e-01,2.525173102355924848e-01,4.964153388176256732e-01,4.499368036247478608e-01,4.341889423993328667e-01,2.344301931672805039e-01
3.280752017885387173e-01,5.437149044885140059e-01,6.165078165460144977e-01,1.583946977161302394e-01,5.562251881194706371e-01,6.082016581761323648e-01,3.577923456630784926e-01,3.811669370262430467e-01,2.906414388860841802e-01
7.444892955057318407e-01,6.071312467593567019e-01,7.074687475028413886e-01,5.930214491922748410e-01,6.764919057271679970e-01,3.266723783647886847e-01,6.774347186275248012e-01,4.341889423993328667e-01,3.664851408434204316e-01
