6.613075092606814920e-01,4.895871135369279092e-01,4.692764911774651715e-01,5.930214491922748410e-01,6.523627480949758528e-01,3.748625906430073096e-01,3.941524324465838780e-01,3.811669370262430467e-01,3.943179658083255656e-01
5.207455146740902485e-01,4.895871135369279092e-01,5.435455173152750064e-01,6.096038653730713186e-01,6.764919057271679970e-01,4.133894457082444851e-01,4.919045825455375387e-01,5.054917983266029591e-01,3.328603117816659185e-01
2.056872838998906605e-01,5.181796485626070092e-01,4.027415482225145116e-01,9.363036151807934138e-01,1.000000000000000000e+00,6.752426498243735420e-01,7.031803991411516019e-01,6.424136884369759937e-01,6.940082380224501524e-01
2.056872838998906605e-01,3.203215501381261321e-01,2.445790780230777672e-01,3.229397317488281738e-01,2.525173102355924848e-01,0.000000000000000000e+00,3.121991296794256465e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.056872838998906605e-01,2.495653357385686499e-01,3.098562014000845188e-01,3.229397317488281738e-01,3.219972459574091950e-01,5.686532271759340285e-01,6.236627616580414646e-01,5.537556478420531114e-01,5.242548940761461163e-01
7.543485426967966312e-01,6.416180389261767480e-01,7.474456513064791086e-01,6.393657958669459740e-01,5.348099911117165650e-01,2.628174969757276491e-01,8.222440545382911914e-01,4.553072893982008651e-01,0.000000000000000000e+00
5.592129760320080356e-01,4.195434749330574364e-01,4.027415482225145116e-01,6.528284801958480488e-01,5.348099911117165650e-01,4.133894457082444851e-01,3.941524324465838780e-01,4.739145014108786524e-01,3.328603117816659185e-01
0.000000000000000000e+00,5.181796485626070092e-01,4.027415482225145116e-01,4.832267013442249626e-01,3.219972459574091950e-01,4.133894457082444851e-01,3.121991296794256465e-01,4.098352676065515898e-01,2.906414388860841802e-01
4.114837723753440035e-01,4.195434749330574364e-01,4.383278804279794327e-01,1.583946977161302394e-01,3.750000000000000000e-01,4.964153388176256732e-01,0.000000000000000000e+00,3.028345941226354698e-01,2.906414388860841802e-01
5.910550028917205267e-01,7.825190048230870055e-01,7.897364016045331780e-01,8.648240514429959003e-01,8.386442062097226868e-01,7.167182906364490957e-01,7.936922907022223583e-01,6.186598377964029893e-01,5.007996967047972925e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.445790780230777672e-01,3.229397317488281738e-01,2.525173102355924848e-01,0.000000000000000000e+00,4.242822169861886206e-01,4.553072893982008651e-01,5.242548940761461163e-01
0.000000000000000000e+00,1.493339953361739747e-01,0.000000000000000000e+00,3.229397317488281738e-01,1.523521146813616167e-01,0.000000000000000000e+00,2.515957584970073269e-01,4.341889423993328667e-01,4.179946648788886998e-01
3.280752017885387173e-01,6.250000000000000000e-01,6.002236805332233915e-01,4.832267013442249626e-01,4.534779544919160243e-01,3.748625906430073096e-01,4.722283377668947679e-01,3.464765502555564036e-01,3.943179658083255656e-01
2.056872838998906605e-01,4.195434749330574364e-01,6.317686375445696889e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.266723783647886847e-01,8.813135460491663409e-01,5.636884611293881964e-01,5.346955842658492886e-01
0.000000000000000000e+00,8.230214592013034292e-01,7.736771680902707615e-01,6.654931930459642153e-01,4.534779544919160243e-01,7.284613838840834354e-01,6.934255893148884020e-01,5.817007564735812153e-01,4.385508354121908092e-01
7.797654329313318256e-01,7.735083903986337273e-01,5.639516381885897323e-01,6.250000000000000000e-01,6.391370706776948740e-01,4.453806595944121982e-01,3.941524324465838780e-01,3.464765502555564036e-01,1.516635777349195080e-01
0.000000000000000000e+00,5.667805327688298922e-01,4.027415482225145116e-01,5.100481795271326613e-01,6.098212983406984256e-01,8.675815230185504046e-01,5.253734232655691283e-01,8.180969820005337123e-01,4.385508354121908092e-01
0.000000000000000000e+00,2.495653357385686499e-01,2.445790780230777672e-01,2.551706711845473929e-01,4.177377925352818711e-01,3.266723783647886847e-01,3.577923456630784926e-01,3.464765502555564036e-01,2.906414388860841802e-01
6.791055344863909937e-01,7.442024322400129233e-01,8.048180619358908938e-01,5.930214491922748410e-01,6.250000000000000000e-01,4.726682834458731941e-01,5.253734232655691283e-01,4.341889423993328667e-01,5.444260591548341077e-01
0.000000000000000000e+00,3.203215501381261321e-01,4.692764911774651715e-01,3.229397317488281738e-01,5.109812541203496705e-01,2.628174969757276491e-01,3.577923456630784926e-01,3.028345941226354698e-01,3.328603117816659185e-01
3.280752017885387173e-01,5.181796485626070092e-01,4.383278804279794327e-01,2.551706711845473929e-01,3.750000000000000000e-01,4.453806595944121982e-01,4.499368036247478608e-01,4.098352676065515898e-01,2.344301931672805039e-01
3.280752017885387173e-01,6.854526111260677013e-01,6.596896963023206606e-01,7.097400442582770808e-01,6.391370706776948740e-01,7.040421229591399266e-01,6.529664297104031956e-01,6.578278311413684465e-01,5.777666693355546501e-01
3.280752017885387173e-01,9.192757227844705614e-01,7.565025987455680223e-01,5.750587821951783640e-01,4.841485551299659629e-01,2.628174969757276491e-01,3.121991296794256465e-01,1.585305025504071263e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.181796485626070092e-01,5.827666718834478843e-01,5.100481795271326613e-01,5.109812541203496705e-01,4.133894457082444851e-01,5.094916835808633859e-01,3.811669370262430467e-01,2.344301931672805039e-01
0.000000000000000000e+00,6.717228836522084467e-01,5.212491759213034870e-01,4.526741375372291265e-01,5.562251881194706371e-01,5.361892166260253667e-01,4.242822169861886206e-01,4.553072893982008651e-01,6.970373893900492224e-01
5.592129760320080356e-01,5.437149044885140059e-01,5.827666718834478843e-01,5.750587821951783640e-01,5.756599050385984295e-01,4.726682834458731941e-01,7.936922907022223583e-01,3.811669370262430467e-01,2.906414388860841802e-01
5.592129760320080356e-01,7.224232723555457092e-01,4.027415482225145116e-01,1.583946977161302394e-01,1.523521146813616167e-01,1.694062854716830158e-01,4.722283377668947679e-01,5.976779847679937197e-01,5.535323587692845271e-01
5.207455146740902485e-01,4.195434749330574364e-01,2.445790780230777672e-01,4.172113553689899001e-01,1.523521146813616167e-01,0.000000000000000000e+00,3.121991296794256465e-01,0.000000000000000000e+00,5.007996967047972925e-01
3.280752017885387173e-01,3.750000000000000000e-01,3.608463609100240888e-01,2.551706711845473929e-01,3.219972459574091950e-01,6.195834608411874278e-01,6.934255893148884020e-01,4.739145014108786524e-01,5.346955842658492886e-01
4.729874070744738423e-01,6.717228836522084467e-01,6.847427797210774436e-01,6.096038653730713186e-01,7.352849629293833900e-01,7.105055538697532258e-01,6.153526128418348451e-01,5.191100594967248405e-01,5.444260591548341077e-01
2.056872838998906605e-01,5.181796485626070092e-01,1.534496958494286911e-01,4.526741375372291265e-01,3.750000000000000000e-01,3.266723783647886847e-01,4.919045825455375387e-01,1.585305025504071263e-01,1.516635777349195080e-01
4.114837723753440035e-01,6.416180389261767480e-01,6.461286985987116926e-01,6.528284801958480488e-01,1.000000000000000000e+00,7.105055538697532258e-01,6.153526128418348451e-01,5.537556478420531114e-01,6.162806577851299705e-01
5.207455146740902485e-01,4.571120341566812240e-01,3.608463609100240888e-01,5.554704596847007680e-01,4.534779544919160243e-01,2.628174969757276491e-01,4.919045825455375387e-01,3.811669370262430467e-01,1.516635777349195080e-01
0.000000000000000000e+00,4.195434749330574364e-01,5.639516381885897323e-01,5.339397640833024594e-01,4.177377925352818711e-01,2.628174969757276491e-01,4.242822169861886206e-01,3.464765502555564036e-01,3.328603117816659185e-01
8.410031966343491927e-01,3.203215501381261321e-01,3.098562014000845188e-01,4.172113553689899001e-01,3.750000000000000000e-01,5.960034270188732108e-01,7.249974654651349937e-01,5.976779847679937197e-01,6.369383943132325143e-01
0.000000000000000000e+00,4.195434749330574364e-01,3.608463609100240888e-01,4.832267013442249626e-01,4.177377925352818711e-01,5.531709302649205906e-01,4.499368036247478608e-01,4.905192059254752657e-01,5.007996967047972925e-01
3.280752017885387173e-01,1.493339953361739747e-01,4.027415482225145116e-01,1.583946977161302394e-01,4.177377925352818711e-01,4.133894457082444851e-01,2.515957584970073269e-01,0.000000000000000000e+00,2.344301931672805039e-01
3.280752017885387173e-01,4.571120341566812240e-01,4.692764911774651715e-01,5.100481795271326613e-01,4.177377925352818711e-01,5.686532271759340285e-01,5.767219870010126259e-01,4.341889423993328667e-01,3.943179658083255656e-01
4.729874070744738423e-01,4.195434749330574364e-01,6.317686375445696889e-01,1.000000000000000000e+00,7.592584068200662895e-01,4.453806595944121982e-01,4.919045825455375387e-01,4.098352676065515898e-01,5.777666693355546501e-01
2.056872838998906605e-01,6.250000000000000000e-01,4.966697121888715150e-01,5.339397640833024594e-01,5.562251881194706371e-01,1.694062854716830158e-01,1.625628210930745166e-01,6.578278311413684465e-01,6.105744893239439808e-01
4.114837723753440035e-01,6.071312467593567019e-01,1.000000000000000000e+00,6.654931930459642153e-01,4.841485551299659629e-01,4.964153388176256732e-01,3.121991296794256465e-01,6.050308748513130164e-01,7.028836783887635331e-01
3.280752017885387173e-01,4.571120341566812240e-01,3.098562014000845188e-01,3.750000000000000000e-01,0.000000000000000000e+00,2.628174969757276491e-01,3.121991296794256465e-01,3.464765502555564036e-01,0.000000000000000000e+00
4.729874070744738423e-01,7.224232723555457092e-01,5.827666718834478843e-01,5.554704596847007680e-01,3.750000000000000000e-01,4.453806595944121982e-01,3.121991296794256465e-01,3.028345941226354698e-01,2.906414388860841802e-01
6.613075092606814920e-01,5.437149044885140059e-01,4.692764911774651715e-01,3.750000000000000000e-01,5.109812541203496705e-01,4.453806595944121982e-01,5.398380508108397979e-01,1.585305025504071263e-01,3.328603117816659185e-01
2.056872838998906605e-01,4.895871135369279092e-01,4.692764911774651715e-01,4.526741375372291265e-01,4.841485551299659629e-01,3.266723783647886847e-01,2.515957584970073269e-01,3.811669370262430467e-01,3.328603117816659185e-01
5.910550028917205267e-01,6.984292764624473460e-01,6.317686375445696889e-01,6.528284801958480488e-01,5.562251881194706371e-01,5.960034270188732108e-01,5.398380508108397979e-01,3.464765502555564036e-01,4.566821911978057313e-01
0.000000000000000000e+00,1.493339953361739747e-01,4.027415482225145116e-01,4.172113553689899001e-01,3.219972459574091950e-01,2.628174969757276491e-01,3.121991296794256465e-01,7.025733035075403254e-01,6.844557125562809041e-01
4.114837723753440035e-01,3.203215501381261321e-01,6.002236805332233915e-01,5.930214491922748410e-01,5.934410391167492804e-01,5.828695521358678855e-01,5.398380508108397979e-01,7.573253468019155443e-01,5.535323587692845271e-01
2.056872838998906605e-01,4.895871135369279092e-01,4.383278804279794327e-01,1.583946977161302394e-01,8.622121758892647980e-01,8.508261977464391945e-01,7.249974654651349937e-01,6.477520321526401004e-01,4.728778935861513988e-01
0.000000000000000000e+00,1.493339953361739747e-01,5.639516381885897323e-01,6.528284801958480488e-01,7.436017212566756740e-01,6.902808096532676574e-01,6.829630337247019067e-01,7.124845245792401638e-01,6.320678050707604356e-01
5.207455146740902485e-01,4.571120341566812240e-01,5.435455173152750064e-01,7.194960726212209501e-01,4.177377925352818711e-01,8.289947542515245793e-01,7.166685902915634898e-01,6.249987335426032686e-01,6.270108740550793813e-01
6.613075092606814920e-01,7.543815157106035230e-01,7.282680722585657129e-01,8.285608879710325558e-01,7.352849629293833900e-01,7.998716182047760359e-01,6.829630337247019067e-01,6.716339747806781002e-01,6.217536661103555407e-01
7.634562470563904801e-01,7.442024322400129233e-01,6.847427797210774436e-01,4.832267013442249626e-01,5.756599050385984295e-01,2.628174969757276491e-01,0.000000000000000000e+00,2.445853437621971771e-01,0.000000000000000000e+00
2.056872838998906605e-01,2.495653357385686499e-01,4.692764911774651715e-01,3.229397317488281738e-01,4.534779544919160243e-01,5.686532271759340285e-01,5.653556109613210312e-01,4.553072893982008651e-01,3.328603117816659185e-01
5.207455146740902485e-01,8.443437755644993548e-01,7.474456513064791086e-01,7.194960726212209501e-01,6.391370706776948740e-01,5.531709302649205906e-01,0.000000000000000000e+00,5.817007564735812153e-01,7.028836783887635331e-01
0.000000000000000000e+00,3.750000000000000000e-01,1.534496958494286911e-01,1.583946977161302394e-01,2.525173102355924848e-01,0.000000000000000000e+00,1.625628210930745166e-01,1.585305025504071263e-01,0.000000000000000000e+00
2.056872838998906605e-01,6.416180389261767480e-01,7.380434075130924976e-01,6.528284801958480488e-01,6.764919057271679970e-01,3.748625906430073096e-01,4.919045825455375387e-01,2.445853437621971771e-01,2.906414388860841802e-01
4.729874070744738423e-01,5.437149044885140059e-01,4.966697121888715150e-01,4.172113553689899001e-01,8.871292779397665917e-01,8.924407575478042753e-01,7.695979181963245042e-01,7.948843489560761810e-01,7.516855675123903513e-01
0.000000000000000000e+00,6.071312467593567019e-01,5.639516381885897323e-01,4.172113553689899001e-01,5.348099911117165650e-01,5.174050320239043099e-01,3.941524324465838780e-01,3.464765502555564036e-01,3.664851408434204316e-01
5.207455146740902485e-01,7.543815157106035230e-01,7.818369513396150605e-01,7.701056616150763201e-01,7.737666118424111339e-01,6.195834608411874278e-01,5.094916835808633859e-01,5.191100594967248405e-01,2.906414388860841802e-01
3.280752017885387173e-01,1.493339953361739747e-01,3.608463609100240888e-01,6.654931930459642153e-01,5.934410391167492804e-01,6.082016581761323648e-01,6.315412398597836097e-01,5.054917983266029591e-01,5.444260591548341077e-01
0.000000000000000000e+00,2.495653357385686499e-01,5.212491759213034870e-01,6.096038653730713186e-01,5.934410391167492804e-01,6.402736936086540487e-01,6.390286229725897771e-01,5.315874539558300693e-01,3.943179658083255656e-01
4.729874070744738423e-01,6.984292764624473460e-01,6.165078165460144977e-01,6.654931930459642153e-01,9.779734020606782874e-01,9.016460738564102684e-01,7.636073004868703107e-01,6.716339747806781002e-01,5.007996967047972925e-01
2.056872838998906605e-01,4.571120341566812240e-01,5.435455173152750064e-01,5.339397640833024594e-01,5.109812541203496705e-01,4.453806595944121982e-01,5.094916835808633859e-01,4.341889423993328667e-01,3.664851408434204316e-01
5.207455146740902485e-01,3.203215501381261321e-01,4.692764911774651715e-01,4.832267013442249626e-01,5.109812541203496705e-01,5.686532271759340285e-01,4.499368036247478608e-01,4.098352676065515898e-01,3.328603117816659185e-01
0.000000000000000000e+00,4.571120341566812240e-01,4.027415482225145116e-01,6.096038653730713186e-01,5.562251881194706371e-01,3.266723783647886847e-01,2.515957584970073269e-01,4.098352676065515898e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.203215501381261321e-01,3.608463609100240888e-01,5.100481795271326613e-01,6.523627480949758528e-01,6.671704794943732475e-01,5.972409645835170533e-01,6.671910479900864388e-01,6.320678050707604356e-01
4.729874070744738423e-01,4.571120341566812240e-01,2.445790780230777672e-01,5.339397640833024594e-01,2.525173102355924848e-01,3.748625906430073096e-01,2.515957584970073269e-01,3.028345941226354698e-01,2.906414388860841802e-01
9.791395957265451866e-01,7.543815157106035230e-01,8.452437835786572595e-01,9.075636220077110128e-01,7.737666118424111339e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.055748162427619263e-01,8.213942750261140624e-01
0.000000000000000000e+00,6.416180389261767480e-01,9.057144017181867346e-01,8.169156306911986576e-01,5.109812541203496705e-01,4.726682834458731941e-01,7.249974654651349937e-01,7.812591518112982358e-01,7.710317374080151165e-01
5.910550028917205267e-01,6.984292764624473460e-01,6.461286985987116926e-01,3.750000000000000000e-01,6.098212983406984256e-01,4.133894457082444851e-01,4.499368036247478608e-01,3.811669370262430467e-01,2.344301931672805039e-01
