5.633802816901407884e-03,1.690140845070422365e-02,2.910798122065727522e-02,9.389671361502347196e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.816901408450703942e-03,1.877934272300469439e-03,1.877934272300469439e-03
1.690140845070422365e-02,2.910798122065727522e-02,9.389671361502347196e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.816901408450703942e-03,1.877934272300469439e-03,1.877934272300469439e-03,9.389671361502347196e-04
2.910798122065727522e-02,9.389671361502347196e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.816901408450703942e-03,1.877934272300469439e-03,1.877934272300469439e-03,9.389671361502347196e-04,1.877934272300469439e-03
6.572769953051643688e-02,1.070422535211267567e-01,1.183098591549295725e-01,9.389671361502347630e-03,1.408450704225352144e-02,1.220657276995305157e-02,1.220657276995305157e-02,6.572769953051642820e-03,1.877934272300469526e-02
1.070422535211267567e-01,1.183098591549295725e-01,9.389671361502347630e-03,1.408450704225352144e-02,1.220657276995305157e-02,1.220657276995305157e-02,6.572769953051642820e-03,1.877934272300469526e-02,1.220657276995305157e-02
1.183098591549295725e-01,9.389671361502347630e-03,1.408450704225352144e-02,1.220657276995305157e-02,1.220657276995305157e-02,6.572769953051642820e-03,1.877934272300469526e-02,1.220657276995305157e-02,1.502347417840375551e-02
4.694835680751173468e-02,6.478873239436619413e-02,6.478873239436619413e-02,1.690140845070422365e-02,5.633802816901407884e-03,5.633802816901407884e-03,2.816901408450703942e-03,1.690140845070422365e-02,1.690140845070422365e-02
6.478873239436619413e-02,6.478873239436619413e-02,1.690140845070422365e-02,5.633802816901407884e-03,5.633802816901407884e-03,2.816901408450703942e-03,1.690140845070422365e-02,1.690140845070422365e-02,6.572769953051642820e-03
6.478873239436619413e-02,1.690140845070422365e-02,5.633802816901407884e-03,5.633802816901407884e-03,2.816901408450703942e-03,1.690140845070422365e-02,1.690140845070422365e-02,6.572769953051642820e-03,7.511737089201877757e-03
1.220657276995305157e-02,1.596244131455399132e-02,2.065727699530516340e-02,7.511737089201877757e-03,0.000000000000000000e+00,1.877934272300469439e-03,1.877934272300469439e-03,5.633802816901407884e-03,2.816901408450703942e-03
1.596244131455399132e-02,2.065727699530516340e-02,7.511737089201877757e-03,0.000000000000000000e+00,1.877934272300469439e-03,1.877934272300469439e-03,5.633802816901407884e-03,2.816901408450703942e-03,7.511737089201877757e-03
2.065727699530516340e-02,7.511737089201877757e-03,0.000000000000000000e+00,1.877934272300469439e-03,1.877934272300469439e-03,5.633802816901407884e-03,2.816901408450703942e-03,7.511737089201877757e-03,1.877934272300469439e-03
1.408450704225352144e-02,1.126760563380281577e-02,6.572769953051642820e-03,2.816901408450703942e-03,9.389671361502347196e-04,9.389671361502347196e-04,7.511737089201877757e-03,6.572769953051642820e-03,1.877934272300469439e-03
1.126760563380281577e-02,6.572769953051642820e-03,2.816901408450703942e-03,9.389671361502347196e-04,9.389671361502347196e-04,7.511737089201877757e-03,6.572769953051642820e-03,1.877934272300469439e-03,1.877934272300469439e-03
6.572769953051642820e-03,2.816901408450703942e-03,9.389671361502347196e-04,9.389671361502347196e-04,7.511737089201877757e-03,6.572769953051642820e-03,1.877934272300469439e-03,1.877934272300469439e-03,0.000000000000000000e+00
3.286384976525821844e-02,2.441314553990610314e-02,2.535211267605633895e-02,1.596244131455399132e-02,7.511737089201877757e-03,1.877934272300469439e-03,9.389671361502347630e-03,9.389671361502347630e-03,7.511737089201877757e-03
2.441314553990610314e-02,2.535211267605633895e-02,1.596244131455399132e-02,7.511737089201877757e-03,1.877934272300469439e-03,9.389671361502347630e-03,9.389671361502347630e-03,7.511737089201877757e-03,1.502347417840375551e-02
2.535211267605633895e-02,1.596244131455399132e-02,7.511737089201877757e-03,1.877934272300469439e-03,9.389671361502347630e-03,9.389671361502347630e-03,7.511737089201877757e-03,1.502347417840375551e-02,1.408450704225352144e-02
9.389671361502347630e-03,2.816901408450703942e-03,7.511737089201877757e-03,1.877934272300469439e-03,1.877934272300469439e-03,0.000000000000000000e+00,9.389671361502347196e-04,4.694835680751173815e-03,0.000000000000000000e+00
2.816901408450703942e-03,7.511737089201877757e-03,1.877934272300469439e-03,1.877934272300469439e-03,0.000000000000000000e+00,9.389671361502347196e-04,4.694835680751173815e-03,0.000000000000000000e+00,4.694835680751173815e-03
7.511737089201877757e-03,1.877934272300469439e-03,1.877934272300469439e-03,0.000000000000000000e+00,9.389671361502347196e-04,4.694835680751173815e-03,0.000000000000000000e+00,4.694835680751173815e-03,9.389671361502347630e-03
7.511737089201877757e-03,2.159624413145539920e-02,2.065727699530516340e-02,4.694835680751173815e-03,9.389671361502347196e-04,2.816901408450703942e-03,1.877934272300469439e-03,9.389671361502347196e-04,9.389671361502347196e-04
2.159624413145539920e-02,2.065727699530516340e-02,4.694835680751173815e-03,9.389671361502347196e-04,2.816901408450703942e-03,1.877934272300469439e-03,9.389671361502347196e-04,9.389671361502347196e-04,9.389671361502347196e-04
2.065727699530516340e-02,4.694835680751173815e-03,9.389671361502347196e-04,2.816901408450703942e-03,1.877934272300469439e-03,9.389671361502347196e-04,9.389671361502347196e-04,9.389671361502347196e-04,1.877934272300469439e-03
9.389671361502347196e-04,3.004694835680751103e-02,4.694835680751173468e-02,6.572769953051642820e-03,1.877934272300469439e-03,5.633802816901407884e-03,5.633802816901407884e-03,5.633802816901407884e-03,1.502347417840375551e-02
3.004694835680751103e-02,4.694835680751173468e-02,6.572769953051642820e-03,1.877934272300469439e-03,5.633802816901407884e-03,5.633802816901407884e-03,5.633802816901407884e-03,1.502347417840375551e-02,7.511737089201877757e-03
4.694835680751173468e-02,6.572769953051642820e-03,1.877934272300469439e-03,5.633802816901407884e-03,5.633802816901407884e-03,5.633802816901407884e-03,1.502347417840375551e-02,7.511737089201877757e-03,5.633802816901407884e-03
1.877934272300469439e-03,6.197183098591549366e-02,8.826291079812206841e-02,2.629107981220657128e-02,1.502347417840375551e-02,2.441314553990610314e-02,2.441314553990610314e-02,2.816901408450704289e-02,9.765258215962441257e-02
6.197183098591549366e-02,8.826291079812206841e-02,2.629107981220657128e-02,1.502347417840375551e-02,2.441314553990610314e-02,2.441314553990610314e-02,2.816901408450704289e-02,9.765258215962441257e-02,7.136150234741783782e-02
8.826291079812206841e-02,2.629107981220657128e-02,1.502347417840375551e-02,2.441314553990610314e-02,2.441314553990610314e-02,2.816901408450704289e-02,9.765258215962441257e-02,7.136150234741783782e-02,4.600938967136149887e-02
7.511737089201877757e-03,6.103286384976525786e-02,4.882629107981220629e-02,1.877934272300469526e-02,1.690140845070422365e-02,1.220657276995305157e-02,9.389671361502347630e-03,1.220657276995305157e-02,7.511737089201877757e-03
6.103286384976525786e-02,4.882629107981220629e-02,1.877934272300469526e-02,1.690140845070422365e-02,1.220657276995305157e-02,9.389671361502347630e-03,1.220657276995305157e-02,7.511737089201877757e-03,4.694835680751173815e-03
4.882629107981220629e-02,1.877934272300469526e-02,1.690140845070422365e-02,1.220657276995305157e-02,9.389671361502347630e-03,1.220657276995305157e-02,7.511737089201877757e-03,4.694835680751173815e-03,1.032863849765258170e-02
1.877934272300469439e-03,1.596244131455399132e-02,2.065727699530516340e-02,2.629107981220657128e-02,1.220657276995305157e-02,1.596244131455399132e-02,1.408450704225352144e-02,1.596244131455399132e-02,2.347417840375586734e-02
1.596244131455399132e-02,2.065727699530516340e-02,2.629107981220657128e-02,1.220657276995305157e-02,1.596244131455399132e-02,1.408450704225352144e-02,1.596244131455399132e-02,2.347417840375586734e-02,1.408450704225352144e-02
2.065727699530516340e-02,2.629107981220657128e-02,1.220657276995305157e-02,1.596244131455399132e-02,1.408450704225352144e-02,1.596244131455399132e-02,2.347417840375586734e-02,1.408450704225352144e-02,1.220657276995305157e-02
2.535211267605633895e-02,5.070422535211267789e-02,4.882629107981220629e-02,5.633802816901408578e-02,2.910798122065727522e-02,3.004694835680751103e-02,3.661971830985915471e-02,1.877934272300469526e-02,3.286384976525821844e-02
5.070422535211267789e-02,4.882629107981220629e-02,5.633802816901408578e-02,2.910798122065727522e-02,3.004694835680751103e-02,3.661971830985915471e-02,1.877934272300469526e-02,3.286384976525821844e-02,1.690140845070422365e-02
4.882629107981220629e-02,5.633802816901408578e-02,2.910798122065727522e-02,3.004694835680751103e-02,3.661971830985915471e-02,1.877934272300469526e-02,3.286384976525821844e-02,1.690140845070422365e-02,9.389671361502347630e-03
6.572769953051642820e-03,1.032863849765258135e-01,1.239436619718309873e-01,3.849765258215962632e-02,3.474178403755868311e-02,5.164319248826290676e-02,3.661971830985915471e-02,5.258215962441314256e-02,7.981220657276995312e-02
1.032863849765258135e-01,1.239436619718309873e-01,3.849765258215962632e-02,3.474178403755868311e-02,5.164319248826290676e-02,3.661971830985915471e-02,5.258215962441314256e-02,7.981220657276995312e-02,7.605633802816900990e-02
1.239436619718309873e-01,3.849765258215962632e-02,3.474178403755868311e-02,5.164319248826290676e-02,3.661971830985915471e-02,5.258215962441314256e-02,7.981220657276995312e-02,7.605633802816900990e-02,7.511737089201878104e-02
2.816901408450703942e-03,1.126760563380281577e-02,2.910798122065727522e-02,2.816901408450703942e-03,2.816901408450703942e-03,1.877934272300469439e-03,6.572769953051642820e-03,5.633802816901407884e-03,0.000000000000000000e+00
1.126760563380281577e-02,2.910798122065727522e-02,2.816901408450703942e-03,2.816901408450703942e-03,1.877934272300469439e-03,6.572769953051642820e-03,5.633802816901407884e-03,0.000000000000000000e+00,5.633802816901407884e-03
2.910798122065727522e-02,2.816901408450703942e-03,2.816901408450703942e-03,1.877934272300469439e-03,6.572769953051642820e-03,5.633802816901407884e-03,0.000000000000000000e+00,5.633802816901407884e-03,4.694835680751173815e-03
1.877934272300469439e-03,4.694835680751173468e-02,6.103286384976525786e-02,2.159624413145539920e-02,1.877934272300469526e-02,1.596244131455399132e-02,2.347417840375586734e-02,1.408450704225352144e-02,2.629107981220657128e-02
4.694835680751173468e-02,6.103286384976525786e-02,2.159624413145539920e-02,1.877934272300469526e-02,1.596244131455399132e-02,2.347417840375586734e-02,1.408450704225352144e-02,2.629107981220657128e-02,2.347417840375586734e-02
6.103286384976525786e-02,2.159624413145539920e-02,1.877934272300469526e-02,1.596244131455399132e-02,2.347417840375586734e-02,1.408450704225352144e-02,2.629107981220657128e-02,2.347417840375586734e-02,3.286384976525821844e-02
1.877934272300469439e-03,1.877934272300469526e-02,3.380281690140844730e-02,6.572769953051642820e-03,2.816901408450703942e-03,9.389671361502347196e-04,0.000000000000000000e+00,1.877934272300469439e-03,7.511737089201877757e-03
1.877934272300469526e-02,3.380281690140844730e-02,6.572769953051642820e-03,2.816901408450703942e-03,9.389671361502347196e-04,0.000000000000000000e+00,1.877934272300469439e-03,7.511737089201877757e-03,1.877934272300469439e-03
3.380281690140844730e-02,6.572769953051642820e-03,2.816901408450703942e-03,9.389671361502347196e-04,0.000000000000000000e+00,1.877934272300469439e-03,7.511737089201877757e-03,1.877934272300469439e-03,6.572769953051642820e-03
6.572769953051642820e-03,2.347417840375586734e-02,6.572769953051643688e-02,1.596244131455399132e-02,1.408450704225352144e-02,1.126760563380281577e-02,7.511737089201877757e-03,1.408450704225352144e-02,6.572769953051642820e-03
2.347417840375586734e-02,6.572769953051643688e-02,1.596244131455399132e-02,1.408450704225352144e-02,1.126760563380281577e-02,7.511737089201877757e-03,1.408450704225352144e-02,6.572769953051642820e-03,1.220657276995305157e-02
6.572769953051643688e-02,1.596244131455399132e-02,1.408450704225352144e-02,1.126760563380281577e-02,7.511737089201877757e-03,1.408450704225352144e-02,6.572769953051642820e-03,1.220657276995305157e-02,6.572769953051642820e-03
1.877934272300469439e-03,3.755868544600939052e-02,6.197183098591549366e-02,1.971830985915492759e-02,1.408450704225352144e-02,1.502347417840375551e-02,1.126760563380281577e-02,1.971830985915492759e-02,4.600938967136149887e-02
3.755868544600939052e-02,6.197183098591549366e-02,1.971830985915492759e-02,1.408450704225352144e-02,1.502347417840375551e-02,1.126760563380281577e-02,1.971830985915492759e-02,4.600938967136149887e-02,3.849765258215962632e-02
6.197183098591549366e-02,1.971830985915492759e-02,1.408450704225352144e-02,1.502347417840375551e-02,1.126760563380281577e-02,1.971830985915492759e-02,4.600938967136149887e-02,3.849765258215962632e-02,1.408450704225352144e-02
9.389671361502347196e-04,2.441314553990610314e-02,2.816901408450704289e-02,1.220657276995305157e-02,1.032863849765258170e-02,1.032863849765258170e-02,6.572769953051642820e-03,5.633802816901407884e-03,1.126760563380281577e-02
2.441314553990610314e-02,2.816901408450704289e-02,1.220657276995305157e-02,1.032863849765258170e-02,1.032863849765258170e-02,6.572769953051642820e-03,5.633802816901407884e-03,1.126760563380281577e-02,9.389671361502347630e-03
2.816901408450704289e-02,1.220657276995305157e-02,1.032863849765258170e-02,1.032863849765258170e-02,6.572769953051642820e-03,5.633802816901407884e-03,1.126760563380281577e-02,9.389671361502347630e-03,1.877934272300469526e-02
6.572769953051642820e-03,1.220657276995305157e-02,1.032863849765258170e-02,1.877934272300469439e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.389671361502347196e-04,9.389671361502347196e-04
1.220657276995305157e-02,1.032863849765258170e-02,1.877934272300469439e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.389671361502347196e-04,9.389671361502347196e-04,9.389671361502347196e-04
1.032863849765258170e-02,1.877934272300469439e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.389671361502347196e-04,9.389671361502347196e-04,9.389671361502347196e-04,9.389671361502347196e-04
1.877934272300469439e-03,3.849765258215962632e-02,4.225352112676056260e-02,1.408450704225352144e-02,6.572769953051642820e-03,9.389671361502347630e-03,4.694835680751173815e-03,5.633802816901407884e-03,1.971830985915492759e-02
3.849765258215962632e-02,4.225352112676056260e-02,1.408450704225352144e-02,6.572769953051642820e-03,9.389671361502347630e-03,4.694835680751173815e-03,5.633802816901407884e-03,1.971830985915492759e-02,1.408450704225352144e-02
4.225352112676056260e-02,1.408450704225352144e-02,6.572769953051642820e-03,9.389671361502347630e-03,4.694835680751173815e-03,5.633802816901407884e-03,1.971830985915492759e-02,1.408450704225352144e-02,1.408450704225352144e-02
9.389671361502347196e-04,1.502347417840375551e-02,4.225352112676056260e-02,5.633802816901407884e-03,2.816901408450703942e-03,2.816901408450703942e-03,9.389671361502347196e-04,9.389671361502347196e-04,4.694835680751173815e-03
1.502347417840375551e-02,4.225352112676056260e-02,5.633802816901407884e-03,2.816901408450703942e-03,2.816901408450703942e-03,9.389671361502347196e-04,9.389671361502347196e-04,4.694835680751173815e-03,6.572769953051642820e-03
4.225352112676056260e-02,5.633802816901407884e-03,2.816901408450703942e-03,2.816901408450703942e-03,9.389671361502347196e-04,9.389671361502347196e-04,4.694835680751173815e-03,6.572769953051642820e-03,9.389671361502347196e-04
9.389671361502347196e-04,1.502347417840375551e-02,1.971830985915492759e-02,0.000000000000000000e+00,2.816901408450703942e-03,0.000000000000000000e+00,9.389671361502347196e-04,2.816901408450703942e-03,4.694835680751173815e-03
1.502347417840375551e-02,1.971830985915492759e-02,0.000000000000000000e+00,2.816901408450703942e-03,0.000000000000000000e+00,9.389671361502347196e-04,2.816901408450703942e-03,4.694835680751173815e-03,4.694835680751173815e-03
